ZipCode,cluster,avg_cluster_price,avg_cluster_beds,avg_cluster_baths,avg_cluster_sf,avg_cluster_lot_size,avg_cluster_year,avg_cluster_price_persf,avg_cluster_school_rating,Population,HouseholdsPerZipCode,AverageHouseValue,school_rating,IncomePerHousehold,NumberOfBusinesses,over_65_ratio
33136,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33137,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33138,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33139,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33140,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
33141,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33142,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33143,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33144,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33145,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33146,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
33147,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33149,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
33150,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33154,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
33155,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33156,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
33157,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33158,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
33160,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33161,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33162,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33165,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33166,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33167,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33168,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33169,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33170,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33172,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33173,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33174,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33175,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33176,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33177,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33178,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33179,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33180,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33181,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33182,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33183,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33184,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33185,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33186,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33187,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33189,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33190,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33193,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33194,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
33196,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,43394.23709117048,16904.86705802484,269539.67892656045,5.441904866593626,66290.58536000959,1208.6658679765185,0.16153120024500284
33301,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
33302,,,,,,,,,,,,,,,,
33304,3.0,568577.3296785286,3.2294197907868236,2.8322944060257784,2037.2508839653551,244995.4217535241,1989.5019121477626,269.3333117072696,5.349048376484178,22321.13355175658,9130.44340999773,220567.37600155707,5.346755806103367,58786.955882829985,700.5457877834366,0.20999354905290243
33305,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,15074.763197713517,6470.938971082717,539145.1664425017,6.832908515490953,104859.51723268325,818.3929892400807,0.2188126525926462
